date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-08-11,0.06404166666666668,0.09708555555555556,0.195432,-0.03501874999999999,-0.049159999999999995,0.05873333333333333,0.20095,0.3131,0.09468155844155844,-0.022133333333333345
2022-08-12,0.11583333333333334,0.22963085714285714,0.1958025,0.2482225,-0.0065133333333333284,0.27624444444444446,0.20095,0.022575,0.282971,0.4136
2022-08-15,0.08424833333333334,0.06698230303030303,0.14998723232323236,0.10908333333333334,0.023938888888888888,0.33145,0.09038333333333333,-0.037562500000000026,0.1740564761904762,0.2270625
2022-08-16,0.12108055555555557,0.1275339285714286,0.20445,0.033716666666666666,0.08214583333333333,-0.15630000000000002,0.04515,0.03276666666666669,0.19092666666666666,0.13069375
2022-08-17,-0.061241666666666666,0.051431835748792266,0.36339583333333336,0.07847500000000002,0.03181666666666667,0.02928333333333334,0.1101,0.21993125,0.04611111111111112,0.3844
2022-08-18,0.005662499999999999,0.04851533333333334,-0.03129066666666665,0.20482266666666665,0.05664400000000001,0.042925000000000005,0.0282875,0.05135,0.12077200000000002,0.32965
2022-08-19,-0.23604375,0.03893066666666667,0.2024811111111111,0.040983333333333344,-0.028240000000000008,0.06363333333333333,0.0282875,0.3654,0.16227,0.09446666666666666
2022-08-22,0.21372,0.16188533333333335,0.20543377777777777,0.038395,0.22999,0.2060297619047619,0.0677875,0.3158175,0.27290961904761907,0.3041916666666667
2022-08-23,0.2336083333333333,0.07946685714285714,0.13936444444444446,0.34690666666666664,0.16712,0.18076666666666666,0.011066666666666667,0.06698333333333333,0.214289,0.050875000000000004
2022-08-24,0.13018666666666664,-0.04626866666666666,0.013411333333333334,0.05707333333333333,0.13091875,0.132375,0.0,0.18341000000000002,0.14824991596638654,0.388975
2022-08-25,-0.022736111111111113,0.15119,0.12716035714285714,0.017446,0.11976547619047621,0.1988,0.003225,0.3343625,0.17934416666666664,0.24612
2022-08-26,-0.10375083333333335,-0.008466190476190471,0.18422555555555556,0.10895208333333332,0.19003333333333333,-0.05973888888888889,0.09621666666666667,0.35150000000000003,0.1860875238095238,0.2049
2022-08-29,0.157895,0.12224952380952382,0.22977718253968255,0.09358125,0.2640533333333333,0.009734999999999999,0.0030166666666666584,0.08582291666666667,0.120215,0.360375
2022-08-30,-0.26335,0.14592999999999998,0.09114714285714286,-0.0204625,0.040912500000000004,0.17825625,0.03796666666666667,0.27115,0.11686649999999998,0.04425
2022-08-31,0.15776333333333334,0.0524675,0.24336318181818184,0.061616666666666674,-0.20458499999999996,0.19134444444444443,0.0086,0.22335,0.09135833333333333,0.22106666666666666
2022-09-01,0.04765833333333333,0.168611,0.140457,0.277945,0.11460166666666667,0.22688125,0.21487499999999998,0.34,0.0069469537815126155,0.11444000000000001
2022-09-02,0.159225,0.055982,0.19202833333333333,0.11016466666666666,0.19096666666666667,0.11890833333333334,0.2288,0.08510000000000001,0.24163571428571426,0.1264111111111111
2022-09-06,0.1695125,0.19115,0.12616375000000002,0.05085833333333334,0.250765,0.23642416666666666,0.0,0.3640125,0.10662194444444444,0.2709875
2022-09-07,0.08758690476190478,0.1686029017857143,0.19574,0.00998,0.06522333333333333,0.108,0.06632500000000001,0.06333333333333332,0.175865,0.19389
2022-09-08,0.22346476190476192,0.28487,0.27588999999999997,0.28124000000000005,0.15446533333333334,0.006420833333333348,0.2354875,0.39463333333333334,0.02906000000000001,0.15284333333333336
2022-09-09,-0.028329999999999987,0.21640916666666668,0.048162666666666666,0.32452,-0.008273333333333322,0.020516666666666673,0.26335,0.5379,0.14664866666666668,0.3106875
2022-09-12,0.05897738095238095,0.19075216666666667,0.185109375,0.019714999999999996,0.292113,0.1297275,-0.06761249999999999,0.29308055555555557,0.02622535714285714,0.23996666666666666
2022-09-13,-0.003238333333333329,0.16417266666666666,0.2582074761904762,0.1583375,0.05998666666666667,0.31264375,0.128,0.1181375,0.025618333333333333,0.0086
2022-09-14,0.09342500000000001,0.19535309523809524,0.094821875,-0.008446666666666658,-0.028837500000000002,0.10716875000000001,0.18231111111111112,0.21225000000000002,0.10920083333333333,0.3314666666666667
2022-09-15,0.123055,0.13659761904761905,0.2785557936507937,0.2845589285714286,-0.008235000000000003,0.1339625,0.03384444444444445,0.316625,-0.004964826086956521,0.29800166666666666
2022-09-16,0.16871944444444445,0.13598533333333335,0.495585,0.09954800000000001,0.1149725,0.2001941176470588,0.0,0.2793325,0.055587714285714296,0.3941733333333334
2022-09-19,0.046237045454545454,0.31008199999999997,0.09387814285714287,0.09777333333333334,0.015823809523809525,0.24406746031746032,-0.10345,0.25734666666666667,0.09093066666666666,0.22746
2022-09-20,0.09224375000000001,0.027582857142857138,0.22261999999999998,0.010870416666666674,0.03146785714285716,0.13586666666666666,-0.10345,0.22997083333333335,0.08809869047619048,0.0851
2022-09-21,0.14043199999999997,0.14027777777777778,0.30465625,0.027795000000000004,-0.08621999999999999,0.07903333333333333,0.0425,0.18767916666666667,0.03368628205128205,0.5248
2022-09-22,0.07033500000000001,0.20557028571428573,0.13821666666666665,-0.043146666666666667,0.16976666666666668,-0.018159166666666657,0.21305833333333332,0.03993000000000001,0.1434662857142857,0.14293958333333334
2022-09-23,0.16743999999999998,-0.015931333333333336,-0.07019312500000001,0.09322666666666665,0.1109,0.09150000000000001,0.17688333333333334,0.07544444444444445,0.04333228571428572,0.19818333333333335
2022-09-26,0.10272333333333335,0.2171040476190476,0.010235416666666684,0.18393866666666664,0.015480000000000002,0.033068750000000015,0.16513333333333335,0.07312142857142859,0.10395726190476189,0.57756
2022-09-27,0.20731875,0.064105,-0.05295714285714286,0.0449426388888889,0.16542166666666666,0.054675,0.0,0.31421666666666664,0.17576695238095238,0.12478333333333334
2022-09-28,0.14258071428571428,0.060516190476190466,0.24705624999999998,0.1543355555555556,0.14720499999999997,0.017911111111111124,-0.016783333333333327,-0.08837916666666666,0.013649792207792211,-0.04951666666666665
2022-09-29,0.06645416666666668,0.12707857142857143,0.1811775,0.11554944444444444,0.20082499999999998,0.0572,0.0,0.0,0.0904715,0.3818
2022-09-30,0.025491666666666666,0.1995710606060606,0.28570873015873016,0.32136666666666663,0.15293333333333334,0.1468,0.0,0.40345000000000003,-0.17960333333333336,0.0593
2022-10-03,0.24489099999999997,0.13191090476190476,0.11136653846153846,0.3124325,0.04760000000000001,0.2319,0.11808333333333333,0.386425,0.30926488095238097,0.08222499999999999
2022-10-04,0.15972,-0.011256666666666665,0.25226875,0.34417589285714284,0.007169999999999998,0.0456625,0.3825,0.33353,0.28053484848484855,0.11873124999999998
2022-10-05,0.313,0.05573066666666667,0.22932222222222226,0.15582916666666666,0.09908888888888889,0.3094222222222222,0.09316666666666668,0.27059999999999995,0.14849427777777777,0.22012
2022-10-06,0.12241875,0.17147222222222222,0.158341,0.16279809523809524,-0.37960000000000005,0.15805,-0.1909,0.0,-0.1143125,0.1245375
2022-10-07,0.15904444444444446,0.011799999999999998,0.26992971428571433,0.034820000000000004,0.09895,-0.04335625,0.11624999999999999,0.05740624999999999,0.050348437001594894,0.36124333333333325
2022-10-10,0.0,0.14443785714285715,0.13325833333333334,0.07047199999999999,0.326336,0.252775,0.20315000000000003,0.10796999999999998,0.07669666666666666,0.45730000000000004
2022-10-11,0.1482511111111111,0.26193333333333335,0.19424666666666668,-0.196765,0.237819,0.2917666666666667,0.0,-0.013233333333333338,0.007375,0.2722333333333333
2022-10-12,0.13851,0.2012969047619048,0.24792038461538463,0.06719,0.12269895833333333,0.4334,0.34,0.156225,-0.029268888888888872,0.022766666666666668
2022-10-13,-0.14465625,0.022599999999999988,0.10111555555555556,0.048717333333333335,-0.23704999999999998,0.1443375,0.0502375,0.0,0.021569285714285714,0.1366
2022-10-14,0.07646666666666667,-0.031166666666666676,0.11390866666666666,0.1652056091954023,0.17491333333333334,0.16516666666666666,0.0,-0.020899999999999974,0.05567999999999999,0.25333333333333335
2022-10-17,0.27431,0.09302980952380953,0.07120083333333334,0.19772275,0.120345,-0.0929,-0.13074999999999998,0.06738500000000003,0.061792,-0.09354
2022-10-18,0.17806000000000002,0.0854095238095238,0.040731250000000004,0.05316965517241381,0.01213000000000002,0.12980624999999998,0.11086666666666667,0.016858333333333333,0.11985799999999999,0.4255
2022-10-19,-0.07231666666666665,0.174077,0.196954,0.09778333333333333,0.06437857142857142,0.024599999999999983,0.0,0.13215416666666668,-0.07953666666666667,-0.0050416666666666665
2022-10-20,-0.00946666666666667,0.19094766666666668,0.130947,0.04755416666666667,0.04095133333333333,0.21359166666666668,0.06565,0.23918333333333333,0.20392000000000002,0.12504666666666667
2022-10-21,0.12688194444444445,0.05063333333333333,0.1287906984126984,-0.005623333333333334,0.13446399999999997,0.25155,0.46982500000000005,0.300555,0.026856,0.164065
2022-10-24,0.17010625,0.170742,0.09525255555555556,-0.10289166666666669,0.05149,0.13739722222222223,0.14435833333333334,0.25793,-0.0023473809523809524,0.22193999999999997
2022-10-25,0.11217999999999999,0.09536666666666667,0.14431000000000002,0.19743416666666666,0.049883333333333335,0.06376742979242979,0.1926777777777778,0.13740000000000002,-0.02600249999999999,0.21676666666666666
2022-10-26,0.02545,0.06580916666666667,0.08196333333333333,0.15716363636363637,0.11998611111111111,0.033743333333333334,0.2294,0.14323750000000002,0.27627999999999997,0.19904166666666667
2022-10-27,0.2868691666666667,0.07356416666666668,0.09383981818181819,0.19349266666666667,0.24031314935064935,0.3044958333333333,0.13396666666666665,0.001100000000000001,0.023605777777777778,-0.0012191666666666462
2022-10-28,0.13506428571428572,0.06940133333333333,0.23431155555555555,0.08419000000000001,0.07429888888888889,0.19216249999999999,0.0,0.0,0.14786780303030303,0.19803333333333334
2022-10-31,0.386305,0.06973016666666668,0.19004716666666668,0.19038,0.15293333333333334,0.23869444444444446,0.0,0.19326714285714286,0.13955349999999997,0.4454666666666666
2022-11-01,0.14109687499999998,0.05618500000000002,0.10439090909090909,0.04752916666666668,0.37034333333333336,0.5056666666666666,-0.11585000000000001,0.30977916666666666,0.09611066666666668,0.5911500000000001
2022-11-02,0.0271375,0.28186633333333333,0.29509780952380954,0.16895833333333335,-0.05974999999999999,0.1909,-0.18943333333333334,0.13984555555555556,0.09139866666666666,0.3090625
2022-11-03,0.07632000000000001,0.034055,0.3215766666666667,0.01873333333333333,-0.1698675,0.02967333333333333,0.09526666666666665,0.13701666666666668,0.03472023809523809,0.23696666666666666
2022-11-04,0.017556249999999995,-0.004798823529411761,0.057296666666666676,0.13373333333333332,0.24464333333333332,0.1975,0.09526666666666665,-0.25,0.0695,0.315615
2022-11-07,-0.11728666666666665,0.09047816666666667,0.08829581818181818,0.10166666666666666,0.022810000000000007,0.0,0.0,0.102075,0.15052076190476188,0.004706666666666667
2022-11-08,0.08989423076923077,0.03257133333333333,0.12141979166666667,0.06197777777777778,-0.01991155555555555,0.06558749999999999,0.04788928571428572,0.3119,0.11015095238095238,0.1897333333333333
2022-11-09,-0.0047416666666666675,0.048403125000000005,-0.029199999999999997,0.17273333333333335,0.13320666666666667,0.14049999999999999,0.0,0.10115,0.057275000000000006,0.1533
2022-11-10,0.04046,-0.01086095238095237,0.09074266666666667,0.0256,0.27591,0.09230000000000001,0.0,0.1029375,0.093116,0.395275
2022-11-11,0.0,0.238754,0.15249057142857142,0.10765333333333334,0.3767444444444445,0.3236833333333333,0.19125,0.5327999999999999,0.1400242857142857,0.11735999999999999
2022-11-14,0.352572619047619,0.17136060606060605,0.2351682167832168,0.17190666666666665,0.17527,-0.02958750000000001,0.11000000000000003,0.34308888888888883,0.08883492063492063,0.060309999999999996
2022-11-15,-0.077225,0.06880066666666666,0.3543228571428571,0.087875,0.20067000000000004,0.13238333333333333,0.28788749999999996,0.4939,0.13655250000000002,0.2755
2022-11-16,0.2467555555555556,0.06151133333333334,0.293706,0.04361333333333333,0.16213333333333335,0.111025,0.28788749999999996,0.27128888888888886,0.02696616666666667,0.2215875
2022-11-17,-0.012758333333333335,0.3145645,0.05206291666666667,0.213385,0.013486666666666666,0.15380833333333332,0.7096,0.27128888888888886,0.07870466666666667,0.2215875
2022-11-18,0.0,-0.04664,0.07073000000000002,0.17672500000000002,0.08378333333333333,-0.042666666666666665,0.25533333333333336,-0.13486666666666666,0.31803125,0.07875
2022-11-21,0.2596625,0.31640170370370374,0.1497365,0.13250107142857143,0.25078055555555556,0.10607777777777778,0.12416666666666669,0.20171666666666666,0.176582,0.1147375
2022-11-22,0.5175666666666666,0.00923666666666666,-0.09503166666666667,0.241095,0.14439519047619048,0.18368416666666665,0.0,-0.41169999999999995,0.004435,0.0
2022-11-23,0.00645,0.3301688492063492,0.24129490476190477,0.06633333333333334,0.12200089285714286,0.0,0.148,0.22020000000000003,0.21851875,0.24009999999999998
2022-11-25,0.44874166666666665,0.18268244047619048,0.21078200000000002,0.18595733333333334,0.12760392857142858,0.0,0.0,0.3744666666666667,-0.003799999999999989,0.217675
2022-11-28,0.3620833333333333,0.0872681043956044,0.013502250000000004,0.07735833333333332,0.22992285714285715,0.0073824999999999984,0.2023,0.47812499999999997,0.11919784615384617,0.2553
2022-11-29,0.27205555555555555,0.1603277777777778,0.04276863636363636,0.44982777777777777,0.19279,0.14984999999999998,0.0,0.47812499999999997,-0.06508533333333333,0.17276666666666665
2022-11-30,0.07626666666666666,0.18433,0.23720857142857144,-0.03586666666666667,0.21082900000000002,0.179525,0.22732000000000002,0.14885,-0.03704333333333334,0.16963333333333333
2022-12-01,0.10304666666666666,0.21908523809523808,0.20941666666666667,-0.04132566666666666,0.13513666666666668,0.2927666666666667,0.09205833333333333,0.261275,0.19348100000000001,0.24657500000000002
2022-12-02,0.25708000000000003,0.19033238636363636,0.4195625,0.1593775,-0.09792999999999999,-0.061720000000000004,-0.17,0.1661,0.11544190476190477,0.42545
2022-12-05,0.08830857142857143,0.08418501587301588,0.17767648809523812,0.203775,0.108255,0.08985208333333333,0.0,0.31845,0.09442928571428572,0.20786875
2022-12-06,0.149445,0.11515,0.2861343333333334,-0.09375575757575756,0.019797000000000002,-0.25024444444444444,0.18416666666666667,0.25445,0.006490666666666675,-0.038275
2022-12-07,0.044425000000000006,0.14067833333333332,0.08345619047619048,-0.01964222222222222,-0.09834345238095236,0.2294,0.18416666666666667,0.33755,0.23375685714285716,0.3615333333333333
2022-12-08,0.10396666666666667,0.1542426666666667,0.22983543589743588,0.1293,0.035644999999999996,0.1554875,0.17,0.0,0.097485,-0.11315
2022-12-09,-0.15739999999999998,0.30313500000000004,0.08636095238095237,0.0,0.11514583333333335,0.18409999999999999,0.159225,0.39794999999999997,0.13170625000000002,0.09625833333333333
2022-12-12,0.06526666666666667,0.2137575,0.2683230952380952,0.09536022222222222,0.03353047619047619,-0.04855555555555555,-0.1858,0.06743333333333333,0.1574504761904762,0.300475
2022-12-13,-0.21001333333333336,0.1117970238095238,0.149775,0.16308333333333336,0.12288495238095239,0.27447083333333333,0.231275,0.20095,0.17273918650793652,0.22385
2022-12-14,0.20710555555555554,0.11981354166666666,-0.048950666666666656,-0.05119500000000003,0.1996666666666667,0.312325,0.06363333333333333,0.05666666666666667,0.004423333333333332,0.0
2022-12-15,0.075833,0.18149375,0.03632,0.3123166666666667,0.16280466666666665,0.16564,0.0,0.08631666666666667,-0.040028809523809515,0.40754999999999997
2022-12-16,-0.136945,0.14439666666666667,0.14259,-0.1606125,0.16921666666666668,0.040560000000000006,-0.6249,0.5194,0.16472666666666666,0.365225
2022-12-19,0.18418125000000002,0.20143120879120877,0.076954,0.003936952380952374,0.05440266666666667,0.21714375,0.08231666666666666,0.16439499999999999,0.012095333333333328,0.27981666666666666
2022-12-20,0.28015,0.09304805194805195,0.2606875,0.25217757575757577,0.1853138888888889,0.11565,0.24258333333333332,0.056537500000000004,0.19002708333333332,0.4362583333333333
2022-12-21,-0.06918333333333333,-0.05036015151515153,0.051320833333333336,0.03029196428571429,0.16837833333333335,0.4428011904761905,0.16973333333333332,-0.043444444444444445,0.18500171428571427,0.45505
2022-12-22,0.025533333333333314,0.08680555555555555,0.378585,0.33607133333333333,0.04051041666666666,0.16071249999999998,0.0,-0.043444444444444445,-0.11699016666666666,0.0
2022-12-23,0.30825,0.12253750000000001,0.025530000000000004,0.225605,-0.13645833333333332,0.031187499999999993,0.0,-0.043444444444444445,0.09710083333333332,0.45930000000000004
2022-12-27,0.2775666666666667,0.25897526695526696,0.26326517948717953,0.20856000000000002,0.14100200000000002,0.17836458333333333,0.4253,0.276205,-0.02400274458874459,0.13076444444444446
2022-12-28,0.12011833333333334,0.082875,0.10542222222222224,0.09005,0.19902799999999998,0.0808611111111111,0.045533333333333335,0.42046666666666666,0.1082625,0.1366
2022-12-29,-0.007550000000000001,0.16799999999999998,0.04067232142857143,0.05306999999999999,0.145495,0.06812708333333334,0.17285,0.10115,0.17852666666666667,0.015149999999999997
2022-12-30,0.004053333333333335,0.11475514285714286,0.18656,0.12765,0.08662000000000002,0.23181666666666667,-0.1591,0.07955,0.03169271428571429,0.07731999999999999
2023-01-03,0.006189523809523807,0.13502238095238095,0.3467102222222222,0.11999,0.3061316666666667,0.10084666666666667,0.12765,0.21912916666666668,0.11017668174962292,0.135575
2023-01-04,0.04757777777777781,0.07606457142857143,0.25721983333333337,0.20671166666666665,0.18086375,0.147325,0.1101,0.1806,0.034834500000000004,0.19968750000000002
2023-01-05,0.17983000000000002,0.25704111111111116,0.24221202380952384,0.05521666666666666,0.157785,0.16421249999999998,0.12264,0.22746666666666665,0.239182,0.18598333333333333
2023-01-06,0.24178666666666668,0.16846250000000002,0.17257104761904762,0.09241666666666669,0.06390333333333334,0.0252875,0.0,0.063325,0.30037380952380954,0.04500000000000001
2023-01-09,0.33028749999999996,0.18463154761904763,0.3237676190476191,0.1042827380952381,0.20049791666666666,0.26573958333333336,0.12625999999999998,-0.02993333333333333,0.12115619047619046,0.07377666666666667
2023-01-10,0.3496722222222222,0.10989238095238094,0.04492685714285714,0.11789761904761906,0.03880803571428571,0.28066964285714285,0.13396666666666665,0.085,0.23811809523809524,-0.125
2023-01-11,0.3751291666666667,0.03772633333333334,0.2263166666666667,0.12130436507936508,0.08150666666666666,0.005500000000000005,0.24126875,0.06363333333333333,0.06118666666666667,0.08693333333333335
2023-01-12,0.14176583333333334,0.06590953846153846,0.018649553571428574,0.11136057142857143,0.18303750000000002,0.14440208333333332,0.2011375,0.045325000000000004,0.05665833333333333,0.16933333333333334
2023-01-13,0.43955,0.19112266666666666,0.20104285714285716,0.08501762570762571,0.23456666666666667,0.047075000000000006,0.28611,0.033716666666666666,0.100065,0.3307166666666667
2023-01-17,0.25457083333333336,0.23867834285714284,0.0695801568627451,0.1543407343857241,0.26210944444444445,0.29854375,0.2225666666666667,0.1320625,0.20704814285714285,0.21316249999999998
2023-01-18,0.0,0.1759852222222222,0.2640033333333333,0.21236539682539682,0.11237499999999999,-0.09101875000000001,0.16949166666666668,0.027555555555555555,0.2906471428571429,0.2732
2023-01-19,0.08255833333333334,0.008944142857142855,0.11615,0.07216216666666667,-0.056079166666666666,0.0634125,0.15780833333333333,0.10142499999999999,0.06193333333333333,0.16392
2023-01-20,0.08795555555555558,0.0025066666666666653,0.2234735096153846,0.12927811111111112,0.08754133333333333,-0.00526666666666666,0.16671111111111112,0.11206944444444444,0.07359466666666667,0.15063888888888888
2023-01-23,0.10135833333333333,0.266322380952381,0.19601488636363634,-0.022350000000000002,0.25531000000000004,0.2306225,0.12612222222222222,0.08845333333333333,0.20046862155388473,0.20159666666666665
2023-01-24,0.061015,0.15604383333333333,0.24455976190476192,0.10409500000000001,0.10296250000000001,0.07001098484848485,0.09344166666666666,0.3297875,0.094884375,0.24128750000000002
2023-01-25,-0.00039999999999998923,0.12261899999999999,0.17433222222222222,0.073385,-0.027409803921568644,0.09866666666666667,-0.09030399999999998,0.2674,0.061449166666666666,0.299375
2023-01-26,0.3029285984848485,0.11155333333333335,0.2358399572649573,0.18063044444444445,0.19234333333333334,0.04510821428571428,0.10407071428571428,0.05325555555555555,0.10102396825396824,0.17108666666666666
2023-01-27,0.09685466666666664,0.048704761904761903,0.15003000000000002,0.19486625,0.17701666666666666,0.14285555555555554,0.148,0.3066,-0.0078365404040404,0.2944333333333333
2023-01-30,0.10398333333333332,0.007219999999999999,0.1535704761904762,0.24729333333333336,0.16978716666666666,0.016369999999999996,0.23793749999999997,0.23276874999999997,0.09664333333333333,0.12533333333333335
2023-01-31,-0.01744888888888889,0.0859094761904762,0.16986394871794874,0.10100416666666667,0.060302833333333326,0.20599323529411764,0.07318333333333334,0.12202500000000001,-0.0052257575757575685,0.23127083333333331
2023-02-01,-0.005123333333333336,0.11161515151515151,-0.12676177777777778,0.0,0.20834325396825398,0.09509999999999999,0.0,0.27355,-0.0623230816170862,-0.02065
2023-02-02,0.14068133333333335,0.20074999999999998,0.23494380952380953,0.2171806666666667,0.29104739583333333,0.15744999999999998,0.042550000000000004,0.1418125,0.2330016666666667,0.33265
2023-02-03,0.18137,0.165426,-0.004061666666666658,0.04166874999999999,-0.06745916666666667,0.28540625,0.007425000000000008,0.10512777777777778,0.02509166666666667,0.36397916666666663
2023-02-06,0.026350000000000005,0.10881099999999999,0.0672211111111111,0.02421666666666667,0.042994000000000004,0.11857222222222223,0.09375357142857141,0.20293619047619046,0.20531083333333333,0.15076666666666666
2023-02-07,0.11751700000000001,0.20925208333333334,0.04280952380952381,0.24303333333333335,0.12206666666666668,-0.0682,-0.08905333333333333,0.14826666666666666,0.19244266666666668,0.2514208333333333
2023-02-08,0.035525,0.10776057142857143,0.11748222222222222,-0.03772666666666667,0.173186,0.30905,0.13396666666666665,0.0,0.11695732142857143,0.26554621212121216
2023-02-09,0.22126666666666664,0.15812044827586208,0.09532542857142859,-0.036629999999999996,0.09609880952380953,0.13476666666666667,-0.060337499999999995,0.17310833333333334,0.24110499999999999,0.22765250000000004
2023-02-10,0.1596375,0.123806,0.19760708333333338,0.13965,0.1858,0.07646666666666667,0.1101,0.4179166666666667,0.01707916666666668,0.09106666666666667
2023-02-13,0.03994,0.16529863636363637,0.27975944444444445,0.14206666666666667,0.13759666666666664,0.14845000000000003,-0.003225,0.4619625,0.2105216806722689,0.22849583333333334
2023-02-14,0.0,0.26563884848484853,-0.06658333333333333,-0.02340066666666667,0.26553375,0.10818222222222222,0.07543333333333334,0.15886,0.23092212121212122,0.2238
2023-02-15,0.2770766666666667,0.016489166666666666,0.0632888888888889,-0.106184375,0.06080555555555556,0.024716666666666665,0.2011452380952381,0.008577777777777778,0.008611999999999998,0.221775
2023-02-16,0.02366,0.002770095238095238,0.15220444444444442,0.03156,0.16079022222222222,0.17239374999999998,0.19493749999999999,0.022638888888888892,0.18403483116883118,0.27307916666666665
2023-02-17,0.44631666666666664,0.1725047619047619,0.13352410714285715,0.22298999999999997,0.12371866666666667,0.019099999999999985,-0.008616666666666663,-0.029062499999999998,0.10726909090909091,0.16716666666666666
2023-02-21,0.11287142857142858,0.14295160317460315,0.15030474747474748,0.0017510000000000026,0.023423000000000006,0.24467125,-0.050991666666666664,0.038997222222222225,0.11501818181818182,0.09484111111111111
2023-02-22,0.25303888888888887,0.0984352380952381,0.11466400000000002,0.07277375,0.09284200000000001,0.0,0.10664999999999998,0.12060208333333333,0.12207900000000001,0.18041666666666667
2023-02-23,0.14590999999999998,0.10197666666666667,0.17188928571428572,0.13172166666666668,0.039,0.061254166666666665,0.028949999999999997,0.039810000000000005,0.04917246138211382,0.18512666666666666
2023-02-24,0.03900000000000001,0.006350000000000003,0.056115000000000005,0.07666466666666666,0.14276666666666668,0.04507777777777778,0.1115125,0.0,0.04631983333333334,0.189365
2023-02-27,0.13425555555555557,0.09423566666666666,-0.04191485714285714,-0.06251392857142857,0.08093285714285714,0.08860625,0.30675,0.12562666666666666,0.1034154761904762,0.198187
2023-02-28,0.1230375,0.149515,0.18892962962962967,0.21247020202020198,0.04354666666666667,0.2218611111111111,0.5106,0.16455,0.31204464285714284,0.227525
2023-03-01,-0.02192750000000001,0.11399233333333333,0.09804375,0.08517666666666666,0.030974,0.0717107142857143,0.13850666666666667,0.08925,0.1912788888888889,0.35366666666666663
2023-03-02,0.23134666666666667,0.2577067748917749,0.30939833333333333,0.13739400000000002,0.02129833333333333,0.33355,-0.073825,0.23394444444444443,0.08433595238095237,0.09106666666666667
2023-03-03,-0.1858,-0.024616666666666676,0.15702291666666668,-0.0031533333333333357,0.35581666666666667,0.14519583333333333,0.024965,-0.0129,0.2246368888888889,0.03463333333333334
2023-03-06,0.02023,-0.040311,0.06313377777777777,0.12100892857142857,0.06327033333333335,0.20092500000000002,0.0425,0.04136,0.07911199999999999,0.1587125
2023-03-07,0.19317499999999999,0.17406333333333332,0.15562266666666666,0.24231166666666665,0.1826875,0.2940583333333333,0.0595875,0.1101,0.11298444444444444,0.08139666666666667
2023-03-08,-0.079075,0.25326166666666666,0.14941619047619048,0.08252444444444446,0.07657633333333333,0.18509166666666665,0.16210833333333335,0.237625,0.08803611111111112,-0.018375000000000016
2023-03-09,-0.030216666666666663,0.136528,0.25682866666666665,0.07351033333333334,0.14261666666666667,0.101525,-0.07646666666666667,0.0627125,0.18640878787878787,0.07955
2023-03-10,0.04284666666666667,0.12061199999999998,0.14527833333333334,0.0075823333333333385,0.21540416666666665,0.16145535714285714,0.10500000000000001,0.26161999999999996,0.06640625,0.27644583333333334
2023-03-13,0.10773222222222223,0.04881742857142857,0.16597666666666666,-0.09672003030303031,0.1411257142857143,0.18339,0.13992,0.021646666666666665,0.06185700000000001,0.3269875
2023-03-14,0.0,-0.04649666666666667,0.21197166666666667,0.17148380952380954,-0.0008773333333333244,0.26141666666666663,0.10100625,0.20270000000000002,0.19093854166666666,-0.004044444444444443
2023-03-15,0.22643333333333335,0.06556166666666667,0.1294664285714286,0.011017111111111116,0.08162666666666667,0.09910833333333333,0.08374181818181818,0.1570425,0.03296523809523809,0.29046875
2023-03-16,0.11239785714285716,0.04377166666666668,-0.04001199999999999,-0.1254713888888889,0.0482,0.3260083333333333,0.17975555555555556,0.23317500000000002,0.12318413636363634,0.1459
2023-03-17,0.10115,-0.009178000000000009,0.06299166666666667,-0.05482447619047619,0.11496666666666666,0.15704444444444443,0.07515357142857143,0.1994375,0.054474749999999995,0.23022083333333332
2023-03-20,0.183634,0.042434285714285716,0.26259466666666664,0.13583814285714285,0.08144933333333335,0.09899583333333334,0.23766111111111113,0.053625000000000006,0.12902333333333332,0.13736666666666666
2023-03-21,0.084422,0.20367777777777776,-0.03979416666666667,0.12551285714285715,0.157915,0.32455000000000006,0.18277875,0.44950833333333334,0.076383,0.2442375
2023-03-22,0.23682777777777778,-0.048863076923076926,0.1413158333333333,0.07012714285714285,0.011967999999999998,0.2851166666666667,0.09775833333333334,0.23206666666666667,0.0671015037593985,0.045533333333333335
2023-03-23,0.2340375,0.05046666666666668,0.13539666666666667,-0.025778333333333337,0.22970000000000002,0.13006666666666666,0.05849375,0.1365,0.18256904761904763,0.10625000000000001
2023-03-24,0.31845,0.2420506666666667,0.194102,-0.10548969696969698,0.03990166666666667,0.16728333333333334,0.0,0.17,0.05406785714285715,0.32985
2023-03-27,0.16795714285714283,0.14983583333333333,0.061272499999999994,0.09451706349206349,0.13018666666666667,0.19851944444444444,0.028666666666666674,0.08692333333333334,0.14809797435897437,0.09494375
2023-03-28,0.21742916666666665,0.15801928571428572,0.08887333333333333,0.21208999999999997,0.19232833333333335,0.10886249999999999,0.371025,0.148,0.13835555555555554,0.39759374999999997
2023-03-29,0.10665833333333334,0.12297333333333334,0.03241588888888889,0.028922833333333335,0.04356333333333333,0.062268750000000005,0.14385555555555554,0.2021888888888889,0.1126611111111111,0.07046250000000001
